title,video_id,channel,ideology,chunks_punctuation,clim_change,glob_warm,carb_emis,green_en_policies,fos_fu_ind,clim_activ,env_regul,clim_polic_debate,renew_en_trans,carb_tax,text_toxicity,zeroshot_label,zeroshot_conf
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lUYdZbUIv0o,Secular Talk,progressive,"should be going off. everybody should be recognizing exactly what this is. now, by the way, people actually do, the public actually does what's standing in our way. we all know what's standing in our way. we have an oil Lobby, a fossil fuel Lobby that has effectively bought the entire Republican party, and then you have some Democrats and that's all they need to do is buy some of the Democrats, Joe manchin for example- and then you really block any movement in the right direction. now we ended. we did end up getting the inflation reduction act, which was definitely a step in the right direction, but it certainly doesn't match the scale of the crisis, and, as I said a million times and I'll say a million more, this is actually an Economic Opportunity. if we lead when it comes to solar, we lead when it comes to wind, we lead when it comes to nuclear and geothermal, we can get the, the patents for the inevitable new technology that we can then sell to the rest of the world, and so it should be looked at as an economic opportunity to change the nature of the economy, get all fossil fuels, save ourselves from This Disaster and do a tremendous amount of job creation in the process. now, by the way, we already have. what is it? over 60 billion dollars went to green and renewable technology made in America stuff as part of the IRA.",0.29,0.269,0.182,0.355,0.287,0.276,0.203,0.415,0.429,0.274,0.001,believes climate change is an urgent crisis,0.974
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lUYdZbUIv0o,Secular Talk,progressive,"that's great, that's a good start, but we got to go further, man. so I mean, look, every time I read an article on this stuff, it's like this is worse than what, uh, scientists thought the worst case scenario would be. and so it looks like we've really hit a Tipping Point here and there's no going back. the head of the UN came out the other day and said: it's no longer global warming, now it's Global boiling. man, that scent chills up my spine. dog, that sent chills up my spine. so I I mean, we can't put the genie back in the bottle and I'm just, I just fear how bad it'll actually get. you know, famine, drought, increase in extreme weather on both end, both ends of the spectrum, trillions of dollars in damage as a result of all this stuff. Wars over water, limited resources, anyway, uh, I have to say this to end: end this segment: but if these things don't whip the world into shape and don't make it so, the government's lead in a serious way. I don't know what will. because what do you have to do? hottest month on record ever, ever hottest days keep coming in. ocean temperatures over a hundred, shattering heat records. what does it have to be? over 130 degrees for five weeks for people to act. I don't know, I don't know, but uh, this is unsustainable and terrifying. hey, y'all, do me a.",0.472,0.48,0.269,0.329,0.226,0.424,0.296,0.484,0.31,0.249,0.001,believes climate change is an urgent crisis,0.999
Fox Host Calls Climate Change &#39;Psyop&#39; As Hawaii Burns | The Kyle Kulinski Show,fVzw1IkuEXw,Secular Talk,progressive,"worry you into giving you more of their money. you know the World's Gonna Change. everyone's gonna die. tax me, tax me, tax me. and when someone is that anxious, they will do anything to solve the problem. and the government says we just need to spend more money to solve the problem and that money goes to their donors. they're going after people who are, I guess, seeing therapists because they're worried about climate change or something and they're using this as like a haha, stupid liberal segment and he says it's a psyop and it's a conspiracy by big business to get, uh, Americans taxed more or something. I love how they invert the conspiracy. no, Jesse, the conspiracy is out in the open. the conspiracy is Exxon Mobil and Chevron and a big oil and all of these dirty energy companies making a tremendous amount of profit. they want to continue to make a tremendous amount of profit. so what they do is they hire mercenary junk scientists to pretend like they are not leading to climate change, and that gets everybody to drag their feet and not do enough to fight back, even though you have like 98 or 99 of the climate scientists saying this is a real problem and we need to address it. you have like 99.8 percent of studies in a in a giant meta-analysis showed: yes, climate change is real, it's happening and it's largely man-made. still want to swad it.",0.335,0.307,0.269,0.357,0.334,0.41,0.316,0.411,0.308,0.38,0.305,believes climate change is an urgent crisis,0.985
Fox Host Calls Climate Change &#39;Psyop&#39; As Hawaii Burns | The Kyle Kulinski Show,fVzw1IkuEXw,Secular Talk,progressive,"aside, because I got one mercenary For Hire junk scientists who said: actually it's not our fault and so let's just keep, uh, using oil and gas until the cows come home forever, and so that's the real conspiracy. the real conspiracy are the climate change deniers. but he flips it. oh yeah, it's a psyop on behalf of big business, because the government wants to tax you or something. by the way, Jesse, do you have anything to say about the fact that under Republican administrations, working people pay more in taxes? do you have anything say about that? under Democratic administrations, where can people pay less in taxes? do you have anything to say about that? no, I didn't think so. so it's. it's just standard climate denial nonsense. and now it's happening at a time where even people's anecdotal experience is lining up with the data it used to be. you look at the data, the data says one thing, and then you talk to individuals and they go. I don't know. things seem pretty normal. now we're at the point where the data says one thing and the anecdotal experience says the same thing. everybody just came off the hot, the hottest month ever recorded in human history. yeah, I think people are going to notice that, Jesse, and I think they're gonna have some concerns. so anyway, at the same time- or I should be clear, I think it was maybe a day before- um.",0.375,0.347,0.308,0.306,0.355,0.423,0.301,0.475,0.276,0.407,0.104,believes climate change is an urgent crisis,0.704
Fox Host Calls Climate Change &#39;Psyop&#39; As Hawaii Burns | The Kyle Kulinski Show,fVzw1IkuEXw,Secular Talk,progressive,"is what this beautiful place looked like, and then now it looks like that it is. uh, it's a nightmare and a lot of people lost absolutely everything. now you might be watching this and saying, well, yeah, but how does this link up to climate change? well, we've experienced this in the American West. we've seen what's happened as a direct result of climate change. let me show you that chart. so there are now more wildfires than there ever were. over the past six decades, there has been a steady increase in the number of fires in the western US. in fact, the majority of Western fires- 61 percent- have occurred since the year 2000. this is what the graph looks like. you have a steady, consistent increase here. this is in the American West and apparently those fires are also larger. they say those fires also burn, are burning more acres of land. the average annual amount of Acres burned has been steadily increasing since 1950.. the number of mega fires, fires that burn from more than 100 000 Acres, which is 156 square miles, has increased in the past two decades. in fact, no documented mega fires occurred before 1970.. and now we get them. we'll get this chart. and when I think of a wildfire, I do not think of Maui. you know it's tropical. it rains there quite a bit, but apparently it dried out and then there was a very rare wind event.",0.448,0.356,0.242,0.24,0.241,0.324,0.211,0.358,0.201,0.198,0.0,believes climate change is an urgent crisis,0.973
Fox Host Calls Climate Change &#39;Psyop&#39; As Hawaii Burns | The Kyle Kulinski Show,fVzw1IkuEXw,Secular Talk,progressive,"where there were 70 mile an hour winds and the, the fire just cut through everywhere like a hot knife through butter and uh, again, this is directly linked to climate change. how much more evidence do these people need? how much more do you need? do you need me to bring up the climate chart, the temperature chart where it's been steadily Rising, where the pattern is rising, Rising, Rising. now, what they often do is they point to well, there's also cold records from time to time, but the way climate change works is that you get extremes on both ends of the spectrum. one of the potential side effects of climate change is that the ocean current is collapsing and that's supposed to make it so that, like the UK, enters like Ice Age, and that's all a direct result of climate change. it does it just. it makes the climate go Haywire effectively. that's what happens, and you're also going to have drought, you're also going to have famine, you're also going to have wars over water. this is all like documented and this is stuff that we know is coming, and every time they look at it they say, oh my God, this is worse than what we thought the worst case scenario was. we're all living in it right now and they still want to do their. haha, stupid liberal segment about some people going to see a climate therapist or something seems like.",0.605,0.504,0.295,0.265,0.164,0.459,0.254,0.488,0.197,0.211,0.44,believes climate change is an urgent crisis,0.999
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lv4iv6gql68,Secular Talk,progressive,"all right, guys. so, uh, i regret to inform you that the climate apocalypse is here. it is here. carbon dioxide levels are highest in human history. humans pumped 36 billion tons of the planet warming gas into the atmosphere in 2021, more than in any previous year. it comes from burning oil, gas and coal. the amount of planet-warming carbon dioxide in the atmosphere broke a record in may, continuing its relentless climb. scientists said friday it is now 50 higher than the pre-industrial average before humans began the widespread burning of oil, gas and coal in the late 19th century. there is more carbon dioxide in the atmosphere now than at any time in the last four million years. national oceanic and atmospheric administration officials said the concentration of the gas reached nearly 421 parts per million in may, the peak for the year. as power plants, vehicles, farms and other sources around the world continue to pump huge amounts of carbon dioxide into the atmosphere, emissions totaled 36.3 billion tons in 2021, the highest level in human history. let me just say i remember when people talked about 400 parts per million being the point of no return, that once we crashed that cr, cross that line, we're screwed. we're screwed. you're gonna have catastrophic effects as a result of that. now we're at 421 parts per million. we're way above that 400 line. kind of scary, isn't it? kind of scary, as the amount of carbon",0.452,0.472,0.532,0.289,0.372,0.41,0.275,0.467,0.291,0.412,0.044,believes climate change is an urgent crisis,1.0
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lv4iv6gql68,Secular Talk,progressive,"dioxide increases. the planet keeps warming, with effects like increased flooding, more extreme heat, drought and worsening wildfires that are already being experienced by millions of people worldwide. average global temperatures are now about 1.1 degrees celsius, or 2 degrees fahrenheit higher than in pre-industrial times. growing carbon dioxide levels are more evidence that countries have made little progress toward the goal set in the par in paris in 2015 of limiting warming to 1.5 degrees celsius. that's the threshold beyond which scientists say the likelihood of catastrophic effects of climate change increases significantly. they are a stark reminder that we need to take urgent, serious steps to become a more climate ready nation. rick spinrad, the noaa administrator, said in a statement: although carbon dioxide levels dipped somewhat around 2020 during the economic slowdown caused by the coronavirus pandemic, there was no effect on the long-term trend. peter tanz, a senior scientist with noa's global monitoring laboratory, said in an interview: the rate of increase in carbon dioxide concentration just kept on going, he said, and it keeps on going for about the same pace as it did for the past decade. so, um guys. [Music]. the thing that we need to realize is: you can actually view this as an opportunity. like fdr looked at the depression, with all the pain and all the suffering and the economic devastation, and he used that as an opportunity to fix the system. let's do the new deal um. you can.",0.589,0.576,0.456,0.318,0.249,0.409,0.278,0.47,0.323,0.383,0.001,believes climate change is an urgent crisis,1.0
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lv4iv6gql68,Secular Talk,progressive,"do the same thing with this. that's why people talk about a green new deal. now there's different versions of it. i think some of them, uh, are not specific enough on this issue. but the whole concept of let's do a green new deal- transition off of fossil fuels, move to green renewable technology, move to electric vehicles. you can have a giant economic boom as a result of that- a giant economic boom. you can create so many jobs. you can make the us the manufacturing hub of the world again. we can lead the world on this stuff. we can develop the patents and have them here, which will make it so that in this global economic competition, we rise above everybody else. you can look at this as an opportunity for growth, and so you get. you would get the benefit of fighting back against climate change, but also the benefit of an economic boom and jobs and even profit being created. but you just need to dedicate yourself to it now. the reason why we haven't- and everybody knows this- is the influence of oil money and natural gas money- just the whole fossil fuel industry, all the various dirty energy industries. they've basically bought the entire republican party here in the us, but they've also bought a handful of democrats like joe manchin, and so they block any sort of movement in the right direction. and so here we are, every time, you see.",0.397,0.353,0.359,0.545,0.442,0.391,0.377,0.504,0.453,0.386,0.001,believes climate change is an urgent crisis,0.997
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lv4iv6gql68,Secular Talk,progressive,"an article on climate change or a study, they always say: look, it's worse than what scientists said was the worst case scenario. how many times have we seen that? and so i mean this article should terrify people, because- and i also think- people don't do a good enough job talking about all of the real downsides of climate change. you know, the one that's floated from time to time is like well rising sea levels. yeah, that's true, and that's a huge problem. and, um, you know, there are cities like new orleans or miami that could be gone eventually. right, that's a huge problem, but there's other things that aren't discussed, like the fact that there's going to be wars over water and there's going to be famines because there's not enough fresh water and the growing seasons are all [ __ ] up, you know. here's another one. this is an argument that should work on conservatives if they're using their brains. the middle east is becoming literally uninhabitable. one of the region's hardest hit by climate change is also one least equipped to deal with it. the summer this summer- this was in 2021. this summer, several picturesque countries in the middle east became tinder boxes as extreme temperatures and severe droughts ravaged the region. forest burned and cities became islands of unbearable heat. in june, kuwait recorded a temperature of 53.2 degrees celsius- 127.76 degrees fahrenheit, while oman, the united arab emirates and saudi.",0.569,0.422,0.221,0.284,0.139,0.433,0.209,0.55,0.25,0.164,0.001,believes climate change is an urgent crisis,0.998
The Climate Apocalypse Is Here | The Kyle Kulinski Show,lv4iv6gql68,Secular Talk,progressive,"arabia all recorded over 50 degrees- 122 degrees fahrenheit. a month later, temperatures in iraq spiked 50 to 51.5 degrees- 124.7 degrees uh fahrenheit- and iran recorded a a close 51 degrees- 123.8 degrees fahrenheit. worst of all, this is just the start of a trend that the middle east is warming at twice the global average and by 2050, will be four degrees celsius warmer as compared with the 1.5 degree mark that scientists have prescribed to save humanity. so they say. some people say by 2050, others say by 2100, the middle east will be literally uninhabitable. now let me ask you a question: where do these people go when this happens? where these people go, there's going to be a giant refugee crisis and a giant immigration issue and conservatives not gonna like that. but if you say, hey, we can address this now by transitioning off of fossil fuels, they also don't like that. so a little bit of a rock and a hard place, isn't it so? unfortunately, look, in many ways i don't fancy myself a doomer, but i think when it comes to climate man, i'm really close to just being a doomer, because we're at the point now where it's like not only do we need to transition quickly, we also need um new technology to help get us there, finding a way to vacuum the greenhouse gases out of air or some [ __ ], and i don't know if that.",0.492,0.462,0.148,0.198,0.15,0.353,0.094,0.413,0.269,0.082,0.001,believes climate change is an urgent crisis,0.998
THE CLIMATE APOCALYPSE IS HERE | The Kyle Kulinski Show,plzrk_A2uqQ,Secular Talk,progressive,"are in near total denial of the planetary crisis we are in. I read an article the other day that made the same point. uh, this is actually directly tied to climate change and the temperatures being record-breaking in terms of how hot it is, so expect more severe turbulence. look at this North North Atlantic Sea surface temperature anomaly. this is 2024 North Atlantic Sea surface temperature. here you have all the other years right. here's 20124. the. the sea is boiling on the west coast of Florida. yesterday they said it hit 90°. the ocean is a [ __ ] hot tub there. you know what that means: very, very dangerous and strong hurricane season talking about, instead of the top end being 150 mph, could be 180 miles hour now with the wind because the water is so hot. so this was 1982 to 2022. 2024 is the red. it's almost like everything's hitting us all at once now that it built up, it built up, it built up and now we're off the charts in terms of where we're at all. right, let me play this for you: this is wild man time for the barelli bonus. so we're talking about this monster heat. we'll talk about the impacts on places like Texas and Florida as well, but I want to focus on what's happening in Central America. it has been baking for the past several weeks. we're talking extreme heat there and every single Heat.",0.448,0.421,0.139,0.194,0.087,0.337,0.154,0.404,0.185,0.095,0.001,believes climate change is an urgent crisis,1.0
THE CLIMATE APOCALYPSE IS HERE | The Kyle Kulinski Show,plzrk_A2uqQ,Secular Talk,progressive,"unlivable, and it's happening faster than we ever thought. every time I read an article on this, it says the same thing. it looks like what's happening is actually worse than the worst predictions that climate scientists had made not that long ago. by the way, buckle up for the hurricane season this year, bro. this is going to be a wild one. this is going to be a [ __ ] wild one, all right, and then, finally, I'll give you this: majority of us voters back legal action against Big Oil. a majority us voters support civil lawsuits against fossil fuel companies for their role in creating the climate crisis, while roughly half support criminal charges. the poll results uh released Tuesday indicates support for the dozens of civil cases brought against Big Oil currently in US courts, many of which were brought by municipalities or states. in a sample of over 1,000 respondents, 62% of likely voters said that they supported legal accountability for oil and gas companies for their contributions to climate change, including 84% of Democrats and 40% of republic Republicans. voters strongly want to see companies held accountable for their harmful actions. these national uh findings show these cases may be able to earn popular support, particularly in blue jurisdictions. public interest groups have supported the civil cases and pushed for the US Department of Justice to also take civil action against fossil fuel companies, which the lawsuits uh generally argue spread disinformation about.",0.357,0.344,0.321,0.398,0.39,0.48,0.413,0.552,0.242,0.302,0.0,believes climate change is an urgent crisis,1.0
THE CLIMATE APOCALYPSE IS HERE | The Kyle Kulinski Show,plzrk_A2uqQ,Secular Talk,progressive,"the climate consequences of their product for many decades and continue to block substantive climate action. the case against big oil has been strengthened by improved attribution science, which can show the links between climate change and extreme weather events such as forest fires. many experts draw comparisons to lawsuit once lawsuits once brought against big tobacco. the uptake and legal activity is by no means unique to the US. there are thousands of lawsuits against fossil fuel companies around the world. yet the new poll does touch on an emerging idea among American experts. in addition to its broader findings, data for Progress found that 49% of likely voters support criminal charges against Big Oil, 68% of Democrats and 32% of Republicans, while just 39- 39% of POS idea. so even a it support criminal charges against Big Oil. you want to know why people aren't [ __ ] dumb? yeah, big oil's bombarded us with propaganda for a long time about how actually the climate's not changing at all, or actually, if it is changing, maybe it's a good thing and actually maybe it has nothing to do with with people and it just happens naturally in a cycle or so. something solar flares, whatever, bro, people aren't buying it. they know you're full of [ __ ]. they know they did this. they know. they know that you knew the consequences. they know you lied and you lied on purpose. some of the same people who argued",0.353,0.357,0.352,0.417,0.41,0.456,0.403,0.535,0.298,0.388,0.105,believes climate change is an urgent crisis,0.998
THE CLIMATE APOCALYPSE IS HERE | The Kyle Kulinski Show,plzrk_A2uqQ,Secular Talk,progressive,"that that cigarettes don't cause lung cancer, are the same people who are arguing that climate change is nothing to worry about, or yeah, it's happening, but it's got nothing to do with people. so people see through it, they see through you. and now we're at the point where everybody realizes just through their anecdotal experience, like, yeah, the climate is [ __ ] changing [ __ ] the data. they don't even need to see the data they're like. I see it in my own life. I can see it moments like now. uh, really highlighted, doesn't it? hey, y'all do me a favor and like And subscribe. it helps out big time in the algorithm. click the Bell as well for notifications when videos Drop and watch that video on screen right now. you know you want to.",0.364,0.35,0.3,0.226,0.145,0.421,0.198,0.304,0.105,0.287,0.001,believes climate change is an urgent crisis,0.979
